"","employed2534xts.Open","employed2534xts.High","employed2534xts.Low","employed2534xts.Close"
"Dec 1978",1546.5,1627.7,1546.5,1627.7
"Dec 1979",1583.9,1648.4,1583.9,1644
"Dec 1980",1603.7,1710.3,1603.7,1710.3
"Dec 1981",1666.8,1743.2,1666.8,1729.8
"Dec 1982",1687,1734.4,1687,1713.9
"Dec 1983",1655.2,1727.4,1655.2,1727.4
"Dec 1984",1657.5,1783.2,1657.5,1782.1
"Dec 1985",1723,1852.6,1723,1852.6
"Dec 1986",1808.7,1904.3,1808.7,1904.3
"Dec 1987",1846.6,1970,1846.6,1966.6
"Dec 1988",1939.4,2027.3,1939.4,2027.3
"Dec 1989",1977.5,2122.7,1977.5,2122.1
"Dec 1990",2055.6,2118.1,2055.6,2074.3
"Dec 1991",2013.6,2057.2,2013.6,2030.5
"Dec 1992",1986.5,2026.2,1986.5,1998.6
"Dec 1993",1960,2031.2,1960,2031.2
"Dec 1994",1980.3,2074.3,1980.3,2057.8
"Dec 1995",2011.1,2119.6,2011.1,2119.6
"Dec 1996",2071.3,2116.5,2071.3,2107.4
"Dec 1997",2078.2,2139.6,2078.2,2134.1
"Dec 1998",2098,2151.4,2098,2137.7
"Dec 1999",2073.7,2146.2,2073.7,2146.2
"Dec 2000",2089.5,2186.8,2089.5,2180.7
"Dec 2001",2137.9,2169.2,2133.9,2166.4
"Dec 2002",2118.4,2175.5,2118.4,2172.2
"Dec 2003",2158,2195.3,2156.8,2189
"Dec 2004",2156.7,2204.1,2156.7,2204.1
"Dec 2005",2185.3,2234,2185.3,2231.7
"Dec 2006",2172.7,2268.2,2172.7,2268.2
"Dec 2007",2216,2325.7,2216,2325.7
"Dec 2008",2288.4,2407.8,2288.4,2407.8
"Dec 2009",2351.5,2396.2,2346.2,2396.2
"Dec 2010",2387.1,2498.7,2387.1,2498.7
"Dec 2011",2459.1,2555.2,2459.1,2549.9
"Dec 2012",2513.3,2606.3,2513.3,2606.3
"Dec 2013",2579.7,2670.9,2579.7,2660.7
"Dec 2014",2632.2,2739.6,2632.2,2739.6
"Dec 2015",2693.5,2818.2,2693.5,2818.2
"Dec 2016",2775.3,2887.4,2775.3,2887.4
"Dec 2017",2811.5,2979.5,2811.5,2979.5
"Dec 2018",2927.2,3020.7,2927.2,3020.7
"Dec 2019",3010.4,3113.5,3010.4,3113.5
"Dec 2020",3074,3108.1,2892.1,3032.7
"Aug 2021",2985.8,3069.2,2985.8,3006.1
